datetime,SMA_5,SMA_20,SMA_50,SMA_200,EMA_5,EMA_20,EMA_50,EMA_200,Cumulative_Return,daily_return,signal,position,consecutive_sells,correct_prediction,strategy_return,cumulative_strategy,perfect_return,cumulative_perfect
2023-08-15 19:30:00,233.5975433349609,238.149821472168,243.451012878418,263.5448930358887,233.7143496061904,237.7101183462001,243.3969667444473,253.9207271418096,0.2024829953352443,0.2024829953352443,0,0,104,False,0.0,73.70465216624855,0.2024829953352443,117.88718216041794
2023-08-16 13:30:00,232.7835418701172,237.6743209838867,242.9974127197266,263.3181430053711,232.8695639627207,237.0882016156841,242.9178697221467,253.6944511769735,0.1933718316076196,0.1933718316076196,0,0,105,False,0.0,73.70465216624855,0.1933718316076196,118.08055399202556
2023-08-16 14:30:00,231.7550018310547,236.9945457458496,242.60955078125,263.0767179870605,231.5063755682461,236.2969442026948,242.3634434106624,253.4465461779917,0.1809828481192801,0.1809828481192801,0,0,106,False,0.0,73.70465216624855,0.1809828481192801,118.26153684014484
2023-08-16 15:30:00,230.5146606445313,236.221460723877,242.2680346679687,262.8235094451904,229.9803500288958,235.4046922738853,241.758143627899,253.1826830214962,0.171424207723692,0.171424207723692,0,0,107,False,0.0,73.70465216624855,0.171424207723692,118.43296104786853
2023-08-16 16:30:00,229.6786590576172,235.5164604187012,241.9003344726563,262.5836093902588,229.5068992054618,234.7528165867147,241.24056927224,252.9376811760942,0.1798471821100047,0.1798471821100047,0,0,108,False,0.0,73.70465216624855,0.1798471821100047,118.61280822997854
2023-08-16 17:30:00,228.8816772460937,234.8164649963379,241.5451364135742,262.3454598999023,229.3246322258418,234.2011291276563,240.7589821739796,252.6990982615719,0.1819125378063016,0.1819125378063016,0,0,109,False,0.0,73.70465216624855,0.1819125378063016,118.79472076778484
2023-08-16 18:30:00,228.0516784667969,234.0354652404785,241.1111364746094,262.0933103942871,228.5597544103268,233.5181643325744,240.2205906683058,252.4436843363752,0.171949191351922,0.171949191351922,0,0,110,False,0.0,73.70465216624855,0.171949191351922,118.96666995913677
2023-08-16 19:30:00,227.4076782226562,233.4129600524902,240.6293524169922,261.8278854370117,227.5598354597491,232.7602436874334,239.6456654483171,252.176184965452,0.1643609133659625,0.1643609133659625,0,0,111,False,0.0,73.70465216624855,0.1643609133659625,119.13103087250273
2023-08-17 13:30:00,226.9047790527344,232.6841499328613,240.0894284057617,261.5515795135498,226.5111580066948,231.9653445839241,239.048337513112,251.8999423598315,0.1584441548960822,0.1584441548960822,0,0,112,False,0.0,73.70465216624855,0.1584441548960822,119.28947502739882
2023-08-17 14:30:00,225.8707794189453,231.9401947021484,239.5548303222656,261.2733795166016,225.4707718010127,231.1486450416122,238.4342850376821,251.6162613352525,0.1531591884265069,0.1531591884265069,0,0,113,False,0.0,73.70465216624855,0.1531591884265069,119.44263421582534
2023-08-17 15:30:00,225.0517608642578,231.2449501037598,239.0921304321289,261.0205545806885,225.2688496983965,230.5502031798552,237.9021564280931,251.3500796850825,0.1607733020658886,0.1607733020658886,0,0,114,False,0.0,73.70465216624855,0.1607733020658886,119.60340751789123
2023-08-17 16:30:00,224.4237609863281,230.522029876709,238.6122305297852,260.7678546142578,224.8092329288138,229.9158980569784,237.3526600736443,251.0768450552772,0.1557402332171804,0.1557402332171804,0,0,115,False,0.0,73.70465216624855,0.1557402332171804,119.7591477511084
2023-08-17 17:30:00,223.7377410888672,229.7072746276855,238.071428527832,260.5183521270752,223.9161213096389,229.1743742488175,236.7556890147284,250.7888157320535,0.1466544325395618,0.1466544325395618,0,0,116,False,0.0,73.70465216624855,0.1466544325395618,119.90580218364796
2023-08-17 18:30:00,222.882958984375,228.72626953125,237.4802243041992,260.2687516021729,222.6573783991343,228.3139474230372,236.1040891544695,250.4838513225616,0.1363818459164754,0.1363818459164754,0,0,117,False,0.0,73.70465216624855,0.1363818459164754,120.04218402956444
2023-08-17 19:30:00,222.0429595947266,227.9177749633789,236.8740243530274,260.0291016387939,221.501586413225,227.4450002819295,235.4407916363101,250.1724697416546,0.1314784279382948,0.1314784279382948,0,0,118,False,0.0,73.70465216624855,0.1314784279382948,120.17366245750273
2023-08-18 13:30:00,220.2119598388672,226.9357353210449,236.1958245849609,259.7649017333985,219.5710598467724,226.3273818468759,234.6670353648418,249.8295596617762,0.1135143782500321,0.1135143782500321,0,0,119,False,0.0,73.70465216624855,0.1135143782500321,120.28717683575276
2023-08-18 14:30:00,218.0286987304688,225.8219200134277,235.5210983276367,259.4825756835937,217.371937847067,225.0556020374264,233.8163160896581,249.4628346287998,0.0993892861120577,0.0993892861120577,0,0,120,False,0.0,73.70465216624855,0.0993892861120577,120.38656612186482
2023-08-18 15:30:00,216.5247192382812,224.8562850952148,234.9449124145508,259.2109252166748,216.4512921014952,224.0607828538955,233.0631272473323,249.1160402604571,0.1078360482036556,0.1078360482036556,0,0,121,False,0.0,73.70465216624855,0.1078360482036556,120.49440217006847
2023-08-18 16:30:00,215.5427398681641,223.9612846374512,234.3701123046875,258.9395747375488,216.0441933101765,223.2197555085282,232.3637887563601,248.7788656879902,0.1110365185385753,0.1110365185385753,0,0,122,False,0.0,73.70465216624855,0.1110365185385753,120.60543868860704
2023-08-18 17:30:00,214.7179992675781,223.0775993347168,233.7680383300781,258.6669062042236,215.7182286862765,222.443235882809,231.6854558419332,248.4434172675971,0.1101915036303005,0.1101915036303005,0,0,123,False,0.0,73.70465216624855,0.1101915036303005,120.71563019223734
2023-08-18 18:30:00,214.5619964599609,222.1768486022949,233.1454382324219,258.3986562347412,215.4554833494448,221.7276889107112,231.0283788550253,248.1099503562357,0.1094878759107238,0.1094878759107238,0,0,124,False,0.0,73.70465216624855,0.1094878759107238,120.82511806814807
2023-08-18 19:30:00,215.0532562255859,221.3893486022949,232.5595379638672,258.1405312347412,215.4469864582236,221.1279083169083,230.4166774362315,247.7847766479725,0.1120689207013976,0.1120689207013976,0,0,125,False,0.0,73.70465216624855,0.1120689207013976,120.93718698884948
2023-08-21 13:30:00,217.5162353515625,221.2965934753418,232.2542340087891,257.9329462432862,219.2729563855606,221.6800024048441,230.27974484031,247.5772156488905,0.1714066426300545,0.1714066426300545,0,0,126,False,0.0,73.70465216624855,0.1714066426300545,121.10859363147954
2023-08-21 14:30:00,219.4822357177734,221.2031784057617,231.7359680175781,257.722509689331,221.201970109905,222.0019067052012,230.075048868478,247.3531637275941,0.1617798685752889,0.1617798685752889,0,0,127,False,0.0,73.70465216624855,0.1617798685752889,121.27037350005483
2023-08-21 15:30:00,221.9129760742188,221.1361785888672,231.3477679443359,257.5135091400147,223.207980480171,222.49886808763,229.9630862156241,247.1528337524011,0.172930000975136,0.172930000975136,0,0,128,False,0.0,73.70465216624855,0.172930000975136,121.44330350102997
2023-08-21 16:30:00,224.5569763183594,221.0956733703613,231.0189657592773,257.305159072876,224.8553182856088,223.0370705456161,229.89198455605,246.9637507687602,0.1777307064775158,0.1777307064775158,0,0,129,False,0.0,73.70465216624855,0.1777307064775158,121.62103420750749
2023-08-21 17:30:00,227.4769775390625,221.2456733703613,230.7231655883789,257.0859841156006,226.5802117835049,223.7030637107286,229.8973968785303,246.7952557240889,0.1874354600959645,0.1874354600959645,0,0,130,False,0.0,73.70465216624855,0.1874354600959645,121.80846966760346
2023-08-21 18:30:00,228.1226989746094,221.4753486633301,230.4166357421875,256.8693267059326,227.7713089949928,224.3173913018943,229.9074402722338,246.6296661489037,0.1880730021045005,0.1880730021045005,0,0,131,False,0.0,73.70465216624855,0.1880730021045005,121.99654266970796
2023-08-21 19:30:00,229.36669921875,221.8186584472656,230.1418356323242,256.6615517425537,228.9408722564275,224.9804967759327,229.9612660960402,246.4769331402509,0.1938880720726486,0.1938880720726486,0,0,132,False,0.0,73.70465216624855,0.1938880720726486,122.19043074178062
2023-08-22 13:30:00,230.9667175292969,222.4101631164551,229.9388375854492,256.4706522369385,231.0339457620975,225.9556963947427,230.167494593193,246.364924778392,0.2142271902293313,0.2142271902293313,0,0,133,False,0.0,73.70465216624855,0.2142271902293313,122.40465793200995
2023-08-22 14:30:00,231.9527191162109,222.8209129333496,229.7816375732422,256.2649021911621,231.7159644517499,226.6342016743914,230.2817105633053,246.2327364903588,0.203179849072521,0.203179849072521,0,0,134,False,0.0,73.70465216624855,0.203179849072521,122.60783778108248
2023-08-22 15:30:00,232.2827178955078,223.2104125976562,229.6014373779297,256.0598020935059,231.7039738597604,227.1147531983333,230.3365451559514,246.0879330693183,0.195952876398293,0.195952876398293,0,0,135,False,0.0,73.70465216624855,0.195952876398293,122.80379065748077
2023-08-22 16:30:00,232.7090179443359,223.7181678771973,229.3996273803711,255.8612271118164,231.8976504605434,227.6071580044072,230.4129552934478,245.950590488152,0.1990759973074181,0.1990759973074181,0,0,136,False,0.0,73.70465216624855,0.1990759973074181,123.00286665478819
2023-08-22 17:30:00,233.1313171386719,224.3807479858398,229.2196572875977,255.67278465271,232.3955985573545,228.1580472183662,230.5297607623705,245.825624361414,0.2047878034291131,0.2047878034291131,0,0,137,False,0.0,73.70465216624855,0.2047878034291131,123.2076544582173
2023-08-22 18:30:00,232.6072784423828,225.0512428283691,229.0184552001953,255.4777342224121,232.4636988022338,228.5810807491877,230.6109426654929,245.6940251069919,0.2007015167576478,0.2007015167576478,0,0,138,False,0.0,73.70465216624855,0.2007015167576478,123.40835597497495
2023-08-22 19:30:00,232.6292785644531,225.9252426147461,228.8230551147461,255.275809173584,232.7058000152913,229.0200256722561,230.7120822645483,245.5696069710159,0.2037476820771584,0.2037476820771584,0,0,139,False,0.0,73.70465216624855,0.2037476820771584,123.61210365705212
2023-08-23 13:30:00,233.0992797851563,226.9780578613281,228.6506552124023,255.0720341491699,233.1471996032932,229.4971659681648,230.8421966376757,245.454784998959,0.2080838184213534,0.2080838184213534,0,0,140,False,0.0,73.70465216624855,0.2080838184213534,123.82018747547347
2023-08-23 14:30:00,233.7082794189453,228.0140579223633,228.5970532226563,254.8677341461182,233.8748003458804,230.0526741455829,231.0181889982004,245.3540408878356,0.2147945506305522,0.2147945506305522,0,0,141,False,0.0,73.70465216624855,0.2147945506305522,124.03498202610403
2023-08-23 15:30:00,234.3309814453125,229.077808380127,228.5473532104492,254.6581441497803,234.7515351915244,230.6671818348428,231.2333582485773,245.2659907783329,0.2208600216420826,0.2208600216420826,0,0,142,False,0.0,73.70465216624855,0.2208600216420826,124.25584204774611
2023-08-23 16:30:00,235.1462219238281,230.1582984924316,228.5154931640625,254.4516746520996,235.3930573558731,231.2394599157693,231.4467991676359,245.1805192450616,0.2217432386598384,0.2217432386598384,0,0,143,False,0.0,73.70465216624855,0.2217432386598384,124.47758528640595
2023-08-23 17:30:00,236.0822204589844,231.305298614502,228.4974951171875,254.2438496398926,236.2187032763112,231.8709394587615,231.6986892048732,245.1077777114509,0.2279062235095906,0.2279062235095906,0,0,144,False,0.0,73.70465216624855,0.2279062235095906,124.70549150991555
2023-08-23 18:30:00,236.8482208251953,232.4267990112305,228.4877270507812,254.0363246917724,236.765802387658,232.4413262351034,231.94030925999,245.0356605263654,0.227854630969982,0.227854630969982,0,0,145,False,0.0,73.70465216624855,0.227854630969982,124.93334614088553
2023-08-23 19:30:00,237.1507202148437,232.9226791381836,228.456076965332,253.8039371490478,236.7913678515376,232.8604855250266,232.1325519862374,244.9541365288821,0.2226021953688926,0.2226021953688926,0,0,146,False,0.0,73.70465216624855,0.2226021953688926,125.15594833625443
2023-08-24 13:30:00,235.7082580566406,233.1343139648438,228.2467309570312,253.5324506378174,234.2918099316241,232.520695864719,232.0211850099848,244.7983012807519,0.1836294272503409,0.1836294272503409,0,0,147,False,0.0,73.70465216624855,0.1836294272503409,125.33957776350476
2023-08-24 14:30:00,234.5890167236328,233.3273086547852,228.1611309814453,253.2846550750732,233.2211716275932,232.3834767366059,231.9842716770259,244.6617997259139,0.1928551185391731,0.1928551185391731,0,0,148,False,0.0,73.70465216624855,0.1928551185391731,125.53243288204393
2023-08-24 15:30:00,233.5609985351562,233.5563041687012,228.1087130737305,253.0485185241699,233.057415809997,232.4164698259582,232.0135121671348,244.5430743970472,0.2013726136087379,0.2013726136087379,0,0,149,False,0.0,73.70465216624855,0.2013726136087379,125.73380549565267
2023-08-24 16:30:00,232.4129974365234,233.6608039855957,228.0461129760742,252.8021684265137,232.7449422457272,232.3882341394086,232.0176879690977,244.4194616678944,0.1982242084168429,0.1982242084168429,0,0,150,False,0.0,73.70465216624855,0.1982242084168429,125.93202970406952
2023-08-24 17:30:00,231.5504974365234,233.7796287536621,228.018258972168,252.5296923828125,232.6732944235837,232.4017355336837,232.0377785891055,244.301158554575,0.2003406840493318,0.2003406840493318,0,0,151,False,0.0,73.70465216624855,0.2003406840493318,126.13237038811886
2023-08-24 18:30:00,231.8680389404297,233.7596488952637,227.9732669067383,252.2509579467773,232.0756634861652,232.2568465886974,231.9923912566437,244.1676186844929,0.1918253156951402,0.1918253156951402,0,0,152,False,0.0,73.70465216624855,0.1918253156951402,126.324195703814
2023-08-24 19:30:00,231.6540588378906,233.4991439819336,227.9186666870117,251.9676314544678,231.3871071597221,232.0428606761392,231.9146502076316,244.0267468021282,0.1873321962495103,0.1873321962495103,0,0,153,False,0.0,73.70465216624855,0.1873321962495103,126.51152790006351
2023-08-25 13:30:00,231.8303375244141,233.5257087707519,227.9319924926758,251.7033629608154,232.1285039756221,232.1922356219756,231.9811853997803,243.9231104917331,0.2059224454643191,0.2059224454643191,0,0,154,False,0.0,73.70465216624855,0.2059224454643191,126.71745034552784
2023-08-25 14:30:00,232.2783386230469,233.6597091674805,227.9955926513672,251.4311129760742,232.8723361871986,232.3986894303924,232.0744722707831,243.8279551695304,0.209787317435266,0.209787317435266,0,0,155,False,0.0,73.70465216624855,0.209787317435266,126.92723766296311
2023-08-25 15:30:00,232.7443389892578,233.7884590148926,228.1171926879883,251.1600624847412,233.5348909949163,232.6331000189599,232.1837086762564,243.7387217908321,0.2123683622259398,0.2123683622259398,0,0,156,False,0.0,73.70465216624855,0.2123683622259398,127.13960602518905
2023-08-25 16:30:00,233.5502593994141,233.8643844604492,228.2768267822265,250.8828624725342,233.9932618839807,232.8499479849741,232.2906222051134,243.6508738492528,0.2126264824584543,0.2126264824584543,0,0,157,False,0.0,73.70465216624855,0.2126264824584543,127.35223250764751
2023-08-25 17:30:00,235.2349395751953,234.1560592651367,228.4742947387695,250.6420544433594,235.4733063845678,233.3817048802854,232.5315152710204,243.5989586406606,0.2308145461660247,0.2308145461660247,0,0,158,False,0.0,73.70465216624855,0.2308145461660247,127.58304705381354
2023-08-25 18:30:00,236.2183807373047,234.4229843139648,228.6656628417969,250.3902969360352,236.4917053957015,233.8718761695886,232.7666912767831,243.5485063498876,0.231305502348284,0.231305502348284,0,0,159,False,0.0,73.70465216624855,0.231305502348284,127.81435255616182
2023-08-25 19:30:00,237.0623809814453,234.6504844665527,228.896662902832,250.140896987915,237.1878042074859,234.3202690897282,232.9946642396957,243.4990684939788,0.231571341769931,0.231571341769931,0,0,160,False,0.0,73.70465216624855,0.231571341769931,128.04592389793174
2023-08-28 13:30:00,238.140380859375,234.896484375,229.1904629516602,249.8888469696045,238.208536138324,234.8850053668969,233.279187210688,243.4667394542377,0.2401920219187128,0.2401920219187128,0,0,161,False,0.0,73.70465216624855,0.2401920219187128,128.28611591985046
2023-08-28 14:30:00,239.0503814697266,235.0442344665527,229.4913870239258,249.6266470336914,238.6256929968384,235.3207197808941,233.521572289244,243.4268714667714,0.2361140058070321,0.2361140058070321,0,0,162,False,0.0,73.70465216624855,0.2361140058070321,128.52222992565748
2023-08-28 15:30:00,238.5967010498047,235.0186790466309,229.7468869018555,249.3434720611572,237.8054597599366,235.401126781393,233.6252358577495,243.3546139724367,0.2191048513213247,0.2191048513213247,0,0,163,False,0.0,73.70465216624855,0.2191048513213247,128.74133477697882
2023-08-28 16:30:00,238.7029998779297,235.0781791687012,230.0307867431641,249.0719220733642,238.2236390261556,235.7495906649359,233.8383637675865,243.3118814708064,0.2340491227141515,0.2340491227141515,0,0,164,False,0.0,73.70465216624855,0.2340491227141515,128.97538389969296
2023-08-28 17:30:00,238.4169982910156,235.0426788330078,230.2959866333008,248.7736721038818,237.8657573162652,235.8829624012739,233.9682316157786,243.250569156634,0.2241895127096412,0.2241895127096412,0,0,165,False,0.0,73.70465216624855,0.2241895127096412,129.1995734124026
2023-08-28 18:30:00,237.8899993896484,235.0813041687012,230.6056887817383,248.4712471008301,237.7821733752315,236.0479188862158,234.1112423560682,243.194493896301,0.226589944228067,0.226589944228067,0,0,166,False,0.0,73.70465216624855,0.226589944228067,129.42616335663067
2023-08-28 19:30:00,237.7759979248047,235.5611694335938,230.9806909179688,248.1907970428467,238.1514487133705,236.3185932198761,234.2986445926792,243.1516631051901,0.2331715769373903,0.2331715769373903,0,0,167,False,0.0,73.70465216624855,0.2331715769373903,129.65933493356806
2023-08-29 13:30:00,240.3870178222656,236.4681793212891,231.5812927246094,247.96391746521,241.8409967333928,237.5473074630724,234.8837994232971,243.2120454899488,0.2864964443681934,0.2864964443681934,0,0,168,False,0.0,73.70465216624855,0.2864964443681934,129.94583137793626
2023-08-29 14:30:00,242.8650177001953,237.4041839599609,232.2960925292969,247.7600169372559,245.0439968050093,238.8713731283266,235.5334542281969,243.2940151562005,0.2980074094763556,0.2980074094763556,0,0,169,False,0.0,73.70465216624855,0.2980074094763556,130.2438387874126
2023-08-29 15:30:00,246.2010192871094,238.4896842956543,233.1132186889648,247.5606179046631,247.9726651470245,240.2960044333484,236.2509658988972,243.3988508445075,0.3102932078854779,0.3102932078854779,0,0,170,False,0.0,73.70465216624855,0.3102932078854779,130.5541319952981
2023-08-29 16:30:00,249.3360992431641,239.5277046203613,233.8868267822266,247.3714699554443,249.7452451891622,241.5335664181188,236.9191792077028,243.497274271661,0.3075077621172713,0.3075077621172713,1,1,0,True,0.0,73.70465216624855,0.3075077621172713,130.86163975741536
2023-08-29 17:30:00,252.5531402587891,240.7324447631836,234.6817309570312,247.2828959655762,251.4885649486993,242.8137224228478,237.6272586296663,243.6114825323189,0.3162048464850153,0.3162048464850153,1,1,0,True,0.3162048464850153,74.02085701273357,0.3162048464850153,131.17784460390038
2023-08-29 18:30:00,254.0386444091797,242.0643257141113,235.5133572387695,247.2118341064453,253.2082478075964,244.1312358611852,238.3731549000869,243.7411952785186,0.324837971857092,0.324837971857092,1,1,0,True,0.324837971857092,74.34569498459066,0.324837971857092,131.50268257575746
2023-08-29 19:30:00,255.1966430664062,243.245760345459,236.3595571899414,247.1479341125488,254.5521619498559,245.3796886586318,239.1130307955492,243.8755116462386,0.327895873494773,0.327895873494773,1,1,0,True,0.327895873494773,74.67359085808543,0.327895873494773,131.83057844925224
2023-08-30 13:30:00,255.0247619628906,244.1762901306152,237.1103692626953,247.0821340179443,254.0249734043961,246.1026322448075,239.6564647374287,243.9660100011365,0.3058568796170353,0.3058568796170353,1,1,0,True,0.3058568796170353,74.97944773770247,0.3058568796170353,132.13643532886928
2023-08-30 14:30:00,255.4486999511719,245.2037948608398,237.6800732421875,247.0364795684814,254.4866806745454,246.9890572895729,240.2742541679156,244.0798814958002,0.3184497914794915,0.3184497914794915,1,1,0,True,0.3184497914794915,75.29789752918197,0.3184497914794915,132.45488512034876
2023-08-30 15:30:00,256.4574981689453,246.4592544555664,238.3792572021484,247.0245420074463,256.3308523019105,248.2300228388174,241.0485655949244,244.2384816357091,0.3422423803332657,0.3422423803332657,1,1,0,True,0.3422423803332657,75.64013990951523,0.3422423803332657,132.79712750068202
2023-08-30 16:30:00,256.7099761962891,247.4330848693848,238.9930572509766,246.9994919586182,256.8572360886434,249.1519257743691,241.7097984603042,244.3745166807479,0.3313545428294435,0.3313545428294435,1,0,0,False,0.3313545428294435,75.97149445234467,0.3313545428294435,133.12848204351147
2023-08-30 17:30:00,256.2449768066406,248.252409362793,239.5283572387695,246.9907064819336,256.2098218211399,249.700789346918,242.2276492377877,244.4793970449806,0.3158940309715876,0.3158940309715876,1,1,0,True,0.0,75.97149445234467,0.3158940309715876,133.44437607448305
2023-08-30 18:30:00,256.8388580322265,249.1204093933106,240.0465573120117,246.9582069396973,256.1198820278954,250.2950001178216,242.765388579106,244.5934329195719,0.3211852200528102,0.3211852200528102,1,1,0,True,0.3211852200528102,76.29267967239748,0.3211852200528102,133.76556129453584
2023-08-30 19:30:00,257.146841430664,249.9554100036621,240.582487487793,246.936009979248,256.3965920876074,250.9288107929845,243.3216483292207,244.7163839572581,0.3263989809410022,0.3263989809410022,1,1,0,True,0.3263989809410022,76.61907865333849,0.3263989809410022,134.09196027547685
2023-08-31 13:30:00,256.7810028076172,250.8919097900391,241.1206875610352,246.8972094726562,256.9943955388737,251.6203528547389,243.9047210395025,244.8504498128218,0.3327999216108417,0.3327999216108417,1,1,0,True,0.3327999216108417,76.95187857494933,0.3327999216108417,134.4247601970877
2023-08-31 14:30:00,256.9670013427734,252.025659942627,241.5930856323242,246.8756893920898,257.6095958052127,252.3079379483724,244.4904181100275,244.9896492807329,0.3361552483318233,0.3361552483318233,1,1,0,True,0.3361552483318233,77.28803382328115,0.3361552483318233,134.76091544541953
2023-08-31 15:30:00,257.4240051269531,252.9326606750488,242.0754858398437,246.8499894714355,257.4730679391522,252.7738497825304,244.988833564812,245.1111454292533,0.3276895033363392,0.3276895033363392,1,1,0,True,0.3276895033363392,77.6157233266175,0.3276895033363392,135.08860494875586
2023-08-31 16:30:00,257.7830017089844,253.9619102478027,242.5965856933594,246.8389143371582,257.560373743289,253.246338884343,245.4886826544885,245.236755776739,0.3304510826320246,0.3304510826320246,1,1,0,True,0.3304510826320246,77.94617440924952,0.3304510826320246,135.4190560313879
2023-08-31 17:30:00,258.1580017089844,255.0224105834961,243.1273858642578,246.8217893981933,257.9819198978698,253.7776411055514,246.0116759702745,245.3719623083837,0.3360778989060287,0.3360778989060287,1,0,0,False,0.3360778989060287,78.28225230815555,0.3360778989060287,135.75513393029394
2023-08-31 18:30:00,258.302001953125,256.0234107971191,243.6377560424805,246.7966619873047,258.2912811526163,254.2664375395093,246.5174927425034,245.5066691875252,0.3365166324107911,0.3365166324107911,1,1,0,True,0.0,78.28225230815555,0.3365166324107911,136.09165056270473
2023-08-31 19:30:00,258.1394226074219,256.463761138916,244.1463000488281,246.7526480102539,258.2032206382025,254.6245958318775,246.9688498745375,245.6312505847576,0.3319590025988415,0.3319590025988415,1,1,0,True,0.3319590025988415,78.61421131075438,0.3319590025988415,136.42360956530356
2023-09-01 13:30:00,257.2134216308594,256.5197616577149,244.5339001464844,246.679873046875,256.3254828668746,254.42892073591,247.1885031078584,245.7002929403741,0.303789003369185,0.303789003369185,1,1,0,True,0.303789003369185,78.91800031412357,0.303789003369185,136.72739856867275
2023-09-01 14:30:00,255.2777038574219,256.2310813903808,244.8144281005859,246.5787550354004,253.5691207393747,253.8220136643352,247.2225381422316,245.7237367567324,0.2804893398785711,0.2804893398785711,1,1,0,True,0.2804893398785711,79.19848965400215,0.2804893398785711,137.00788790855134
2023-09-01 15:30:00,252.8667022705078,255.905061340332,245.0432281494141,246.474306564331,251.3027485837368,253.1503937222519,247.2047917159661,245.7341473787794,0.2738488680439231,0.2738488680439231,1,1,0,True,0.2738488680439231,79.47233852204607,0.2738488680439231,137.28173677659527
2023-09-01 16:30:00,250.4094604492188,255.4874908447266,245.2456039428711,246.3618865966797,249.7430972410459,252.5288128492435,247.1820075136013,245.7429995894947,0.2730941203881541,0.2730941203881541,1,1,0,True,0.2730941203881541,79.74543264243422,0.2730941203881541,137.55483089698342
2023-09-01 17:30:00,247.3860412597656,254.8006103515625,245.3702819824219,246.2347366333008,247.4653993814004,251.6127357838022,247.0144779507977,245.7148105752919,0.2539231991092326,0.2539231991092326,1,1,0,True,0.2539231991092326,79.99935584154346,0.2539231991092326,137.80875409609266
2023-09-01 18:30:00,245.6893402099609,254.1429359436035,245.494612121582,246.1159691619873,246.3391002793321,250.8959516210777,246.8996553674407,245.6986085006641,0.2599963893098951,0.2599963893098951,1,0,0,False,0.2599963893098951,80.25935223085335,0.2599963893098951,138.06875048540255
2023-09-01 19:30:00,245.0760620117188,253.7439064025879,245.6372122192383,246.0001371765137,245.8894020172761,250.3334805612764,246.8247671370769,245.6915577244701,0.2646603548905033,0.2646603548905033,1,1,0,True,0.0,80.25935223085335,0.2646603548905033,138.33341084029306
2023-09-05 13:30:00,246.1520599365234,253.5809013366699,245.943362121582,245.9139122009277,247.9762659770122,250.5064818312962,247.0335995590145,245.7558207709578,0.3016208564298513,0.3016208564298513,1,1,0,True,0.3016208564298513,80.5609730872832,0.3016208564298513,138.6350316967229
2023-09-05 14:30:00,247.2852996826172,253.1944412231445,246.4033081054687,245.8269347381592,249.4141750800524,250.6763400650902,247.2397326463525,245.8208374128998,0.3023435458205503,0.3023435458205503,1,1,0,True,0.3023435458205503,80.86331663310375,0.3023435458205503,138.93737524254345
2023-09-05 15:30:00,249.8061798095703,253.0746612548828,246.8919982910156,245.7674297332764,251.4475848189933,251.1371080871649,247.564229573824,245.9172908147304,0.3189882443050844,0.3189882443050844,1,1,0,True,0.3189882443050844,81.18230487740884,0.3189882443050844,139.25636348684853
2023-09-05 16:30:00,252.0608795166016,253.0969116210937,247.3446002197266,245.7179296875,252.7517234161127,251.5392883274684,247.8699460850604,246.0112481261297,0.3181911986435602,0.3181911986435602,1,1,0,True,0.3181911986435602,81.5004960760524,0.3181911986435602,139.57455468549207
2023-09-05 17:30:00,254.527197265625,253.1659912109375,247.8486322021485,245.6702876281738,254.2750136901689,252.0899841284982,248.2405989538142,246.1237888834645,0.3283171206731332,0.3283171206731332,1,1,0,True,0.3283171206731332,81.82881319672553,0.3283171206731332,139.9028718061652
2023-09-05 18:30:00,255.552197265625,253.1822402954102,248.3435321044922,245.6374876403809,255.2750070922741,252.5837945825921,248.5948889515659,246.2347461472757,0.3280765655342563,0.3280765655342563,1,1,0,True,0.3280765655342563,82.1568897622598,0.3280765655342563,140.23094837169944
2023-09-05 19:30:00,256.3902008056641,253.0967407226562,248.8555242919922,245.6003877258301,255.6766750569588,252.9548628115194,248.9041094235174,246.3366890809976,0.3239727925363896,0.3239727925363896,1,0,0,False,0.3239727925363896,82.48086255479619,0.3239727925363896,140.55492116423582
2023-09-06 13:30:00,254.4173187255859,252.4372406005859,249.1683242797852,245.5066876220703,252.3344480034673,252.2591610100875,248.7764970499083,246.329856293092,0.268067274151093,0.268067274151093,1,1,0,True,0.0,82.48086255479619,0.268067274151093,140.82298843838691
2023-09-06 14:30:00,252.7831573486328,251.9366996765137,249.4398822021484,245.4238335418701,250.6193632441735,251.7763069829921,248.7142498607192,246.3384069143109,0.2760127615525099,0.2760127615525099,1,1,0,True,0.2760127615525099,82.7568753163487,0.2760127615525099,141.09900119993944
2023-09-06 15:30:00,251.1908386230469,251.5179504394531,249.7398822021484,245.347883605957,250.1995756995663,251.5461825665501,248.7395734195283,246.3684725232267,0.2872186611554757,0.2872186611554757,1,1,0,True,0.2872186611554757,83.04409397750418,0.2872186611554757,141.3862198610949
2023-09-06 16:30:00,249.8503784179688,251.1053344726562,250.0541360473633,245.278422088623,250.3239480900754,251.4534692622209,248.8114604568446,246.410305561514,0.2934786872400335,0.2934786872400335,1,1,0,True,0.2934786872400335,83.33757266474421,0.2934786872400335,141.67969854833493
2023-09-06 17:30:00,248.8493560791016,250.7335792541504,250.3854339599609,245.2184630584717,250.7075984907144,251.4555102174373,248.9159090386151,246.4606995289814,0.298135957605578,0.298135957605578,1,1,0,True,0.298135957605578,83.6357086223498,0.298135957605578,141.9778345059405
